Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2018.11.23,2057.48,        958       1.2413      -0.0697       -1.311,        958       1.2413      -0.6638      -1.9051,        958       1.2413       -0.184      -1.4253,        958       1.2413       0.9455      -0.2958,        958       1.2413      -2.4432      -3.6845,        958       1.2413       5.0233        3.782,        958       1.2413       0.0804      -1.1609,        958       1.2413       0.0277      -1.2137
2018.11.26,2083.02,        959       0.7873      -0.0816      -0.8689,        959       0.7873      -1.6122      -2.3995,        959       0.7873       0.2506      -0.5367,        959       0.7873      -0.3324      -1.1197,        959       0.7873      -1.7253      -2.5127,        959       0.7873       4.3287       3.5413,        959       0.7873       0.0032      -0.7841,        959       0.7873      -0.0224      -0.8098
2018.11.27,2099.42,        960       0.4192      -0.1437      -0.5628,        960       0.4192      -0.1458       -0.565,        960       0.4192       0.2433      -0.1759,        960       0.4192       1.3147       0.8956,        960       0.4192      -3.2724      -3.6916,        960       0.4192       4.3448       3.9257,        960       0.4192       0.0244      -0.3948,        960       0.4192       0.0227      -0.3965
2018.11.28,2108.22,        961       0.2789       0.4071       0.1282,        961       0.2789      -0.9653      -1.2442,        961       0.2789       0.9144       0.6355,        961       0.2789       0.2467      -0.0322,        961       0.2789      -1.8772      -2.1561,        961       0.2789       4.2314       3.9525,        961       0.2789       0.1149       -0.164,        961       0.2789       0.1164      -0.1625
2018.11.29,2114.1,        962      -0.8155      -0.2233       0.5922,        962      -0.8155      -0.0889       0.7266,        962      -0.8155       0.0448       0.8603,        962      -0.8155       0.8773       1.6928,        962      -0.8155      -3.1669      -2.3514,        962      -0.8155       5.0704       5.8859,        962      -0.8155      -0.0977       0.7177,        962      -0.8155      -0.0488       0.7667
2018.11.30,2096.86,        963       1.6725       0.4238      -1.2487,        963       1.6725      -0.1257      -1.7982,        963       1.6725       0.6203      -1.0522,        963       1.6725       1.8427       0.1702,        963       1.6725      -1.6896      -3.3621,        963       1.6725        4.775       3.1025,        963       1.6725        0.257      -1.4155,        963       1.6725       0.2149      -1.4576
2018.12.3,2131.93,        964      -0.8246      -1.1163      -0.2917,        964      -0.8246      -2.2869      -1.4623,        964      -0.8246      -0.8459      -0.0213,        964      -0.8246      -0.6361       0.1885,        964      -0.8246      -5.9536       -5.129,        964      -0.8246       1.7667       2.5913,        964      -0.8246      -0.2693       0.5553,        964      -0.8246      -0.1789       0.6457
2018.12.4,2114.35,        965      -0.6167      -0.6155       0.0012,        965      -0.6167      -0.8914      -0.2747,        965      -0.6167      -0.5908        0.026,        965      -0.6167       0.3605       0.9772,        965      -0.6167      -6.4041      -5.7874,        965      -0.6167       4.0609       4.6777,        965      -0.6167      -0.3558       0.2609,        965      -0.6167      -0.2504       0.3663
2018.12.5,2101.31,        966      -1.5524      -0.6033       0.9491,        966      -1.5524      -1.8967      -0.3443,        966      -1.5524      -0.4415       1.1109,        966      -1.5524      -0.6787       0.8737,        966      -1.5524      -4.9644       -3.412,        966      -1.5524       2.9015       4.4539,        966      -1.5524      -0.4488       1.1036,        966      -1.5524       -0.386       1.1664
2018.12.6,2068.69,        967       0.3418      -0.4501      -0.7919,        967       0.3418      -0.1448      -0.4865,        967       0.3418      -0.0824      -0.4242,        967       0.3418       1.2782       0.9365,        967       0.3418      -3.8665      -4.2083,        967       0.3418       4.4831       4.1413,        967       0.3418      -0.0946      -0.4363,        967       0.3418       -0.124      -0.4657
2018.12.7,2075.76,        968      -1.0584       -0.743       0.3154,        968      -1.0584      -1.4384        -0.38,        968      -1.0584      -0.4803       0.5781,        968      -1.0584       -0.629       0.4294,        968      -1.0584      -5.7735      -4.7151,        968      -1.0584        2.696       3.7544,        968      -1.0584      -0.3463       0.7121,        968      -1.0584      -0.2337       0.8247
2018.12.10,2053.79,        969      -0.0399      -0.6109      -0.5709,        969      -0.0399      -1.2881      -1.2481,        969      -0.0399      -0.5058      -0.4658,        969      -0.0399       0.3755       0.4154,        969      -0.0399      -2.0829      -2.0429,        969      -0.0399       3.0658       3.1057,        969      -0.0399      -0.0251       0.0148,        969      -0.0399      -0.0474      -0.0074
2018.12.11,2052.97,        970       1.4418       0.5335      -0.9083,        970       1.4418       -0.422      -1.8638,        970       1.4418       0.8598       -0.582,        970       1.4418       1.1959      -0.2459,        970       1.4418      -1.3888      -2.8306,        970       1.4418       5.1199       3.6781,        970       1.4418       0.1325      -1.3093,        970       1.4418       0.0887      -1.3532
2018.12.12,2082.57,        971       0.6233       0.3267      -0.2965,        971       0.6233      -1.0374      -1.6607,        971       0.6233       0.7044       0.0811,        971       0.6233       0.5215      -0.1017,        971       0.6233      -0.8658      -1.4891,        971       0.6233       4.9054       4.2821,        971       0.6233       0.0638      -0.5594,        971       0.6233       0.0132        -0.61
2018.12.13,2095.55,        972      -1.2488      -1.0221       0.2268,        972      -1.2488      -1.8997      -0.6508,        972      -1.2488      -0.5332       0.7156,        972      -1.2488      -0.3674       0.8814,        972      -1.2488       -5.753      -4.5042,        972      -1.2488       3.9853       5.2342,        972      -1.2488       -0.308       0.9408,        972      -1.2488      -0.2473       1.0016
2018.12.14,2069.38,        973       0.0826      -0.2617      -0.3443,        973       0.0826      -0.1873        -0.27,        973       0.0826      -0.4263      -0.5089,        973       0.0826       1.2152       1.1326,        973       0.0826      -4.8979      -4.9805,        973       0.0826       3.6906       3.6079,        973       0.0826      -0.1954       -0.278,        973       0.0826      -0.1349      -0.2176
2018.12.17,2071.09,        974      -0.4336      -1.0371      -0.6035,        974      -0.4336       -1.648      -1.2145,        974      -0.4336      -0.5603      -0.1267,        974      -0.4336      -0.3261       0.1075,        974      -0.4336      -5.5768      -5.1432,        974      -0.4336       4.2355       4.6691,        974      -0.4336      -0.2934       0.1402,        974      -0.4336      -0.2338       0.1998
2018.12.18,2062.11,        975       0.8113       0.0625      -0.7488,        975       0.8113      -0.7861      -1.5974,        975       0.8113       0.3079      -0.5034,        975       0.8113       0.6815      -0.1298,        975       0.8113      -5.1573      -5.9686,        975       0.8113       4.7083        3.897,        975       0.8113      -0.0697       -0.881,        975       0.8113      -0.0487        -0.86
2018.12.19,2078.84,        976      -0.9005      -1.2984      -0.3979,        976      -0.9005      -1.7958      -0.8953,        976      -0.9005      -0.9335       -0.033,        976      -0.9005       0.2664       1.1669,        976      -0.9005      -6.0551      -5.1546,        976      -0.9005       2.6625        3.563,        976      -0.9005      -0.3675        0.533,        976      -0.9005      -0.2974       0.6031
2018.12.20,2060.12,        977       0.0665      -0.7835        -0.85,        977       0.0665      -0.8176      -0.8841,        977       0.0665      -0.4189      -0.4854,        977       0.0665      -0.0699      -0.1364,        977       0.0665      -6.3924      -6.4589,        977       0.0665       3.4006       3.3341,        977       0.0665      -0.2832      -0.3497,        977       0.0665      -0.1932      -0.2597
2018.12.21,2061.49,        978      -0.3143      -0.9237      -0.6093,        978      -0.3143      -1.6495      -1.3352,        978      -0.3143      -0.4003       -0.086,        978      -0.3143      -0.2183        0.096,        978      -0.3143      -6.0312      -5.7169,        978      -0.3143       2.7644       3.0788,        978      -0.3143      -0.3277      -0.0133,        978      -0.3143      -0.2412       0.0731
2018.12.24,2055.01,        979      -1.3139       0.0103       1.3242,        979      -1.3139      -1.3643      -0.0505,        979      -1.3139        -0.08       1.2339,        979      -1.3139       0.4809       1.7948,        979      -1.3139      -5.7317      -4.4178,        979      -1.3139       4.7921        6.106,        979      -1.3139      -0.1506       1.1632,        979      -1.3139       -0.087       1.2269
2018.12.26,2028.01,        980       0.0212       0.4833       0.4621,        980       0.0212       0.4894       0.4682,        980       0.0212       0.6097       0.5885,        980       0.0212       1.6897       1.6685,        980       0.0212       -2.025      -2.0462,        980       0.0212       4.1702        4.149,        980       0.0212        0.149       0.1278,        980       0.0212       0.0636       0.0424
